ngram_type,term,score
trigram,cognition decisionmaking research,0.010427987903207352
trigram,cognition behavior sensation,0.010427987903207352
trigram,coercion manipulation undue,0.010427987903207352
trigram,cloud external hard,0.010427987903207352
trigram,clothing someone appears,0.010427987903207352
trigram,clothing cookware popularity,0.010427987903207352
trigram,closely ensure legitimate,0.010427987903207352
trigram,close victim article,0.010427987903207352
trigram,close friend family,0.010427987903207352
trigram,close con artists,0.010427987903207352
trigram,close attention might,0.010427987903207352
trigram,clicks link scammers,0.010427987903207352
trigram,criminals target older,0.010427987903207352
trigram,criminals use defraud,0.010427987903207352
trigram,entering lottery first,0.010427987903207352
trigram,efforts would benefit,0.010427987903207352
trigram,elder fraud weve,0.010427987903207352
trigram,elder fraud amounted,0.010427987903207352
trigram,elder financial exploitation,0.010427987903207352
trigram,elder abuse perpetrators,0.010427987903207352
trigram,elder abuse fraud,0.010427987903207352
trigram,either show funeral,0.010427987903207352
trigram,either receive new,0.010427987903207352
trigram,either harmful simply,0.010427987903207352
trigram,either call approach,0.010427987903207352
trigram,eggs attractive prizes,0.010427987903207352
trigram,eg microsoft apple,0.010427987903207352
trigram,efforts report federal,0.010427987903207352
trigram,dollars loss typically,0.010427987903207352
trigram,efforts protect public,0.010427987903207352
trigram,effective older adults,0.010427987903207352
trigram,effective everyone findings,0.010427987903207352
trigram,educational material recognizing,0.010427987903207352
trigram,educational information lifelock,0.010427987903207352
trigram,education powerful way,0.010427987903207352
trigram,educating risks critical,0.010427987903207352
trigram,educating elderly family,0.010427987903207352
trigram,educate parent scams,0.010427987903207352
trigram,editors note articles,0.010427987903207352
trigram,economic security time,0.010427987903207352
trigram,elder scams providing,0.010427987903207352
trigram,elderly family member,0.010427987903207352
trigram,elderly internet users,0.010427987903207352
trigram,elderly learn common,0.010427987903207352
trigram,email check account,0.010427987903207352
trigram,email bank credit,0.010427987903207352
trigram,email asking support,0.010427987903207352
trigram,email already never,0.010427987903207352
trigram,email addresses urls,0.010427987903207352
trigram,email address template,0.010427987903207352
trigram,elselike government agent,0.010427987903207352
trigram,else try simple,0.010427987903207352
trigram,else senior citizens,0.010427987903207352
trigram,else safe getting,0.010427987903207352
trigram,eligible additional coverage,0.010427987903207352
trigram,eligibility government refund,0.010427987903207352
trigram,elders lurking danger,0.010427987903207352
trigram,elderly target saying,0.010427987903207352
trigram,elderly scams scams,0.010427987903207352
trigram,elderly scams rise,0.010427987903207352
trigram,elderly scams multimillion,0.010427987903207352
trigram,elderly scams help,0.010427987903207352
trigram,elderly scams elderly,0.010427987903207352
trigram,elderly scams believe,0.010427987903207352
trigram,elderly scams also,0.010427987903207352
trigram,elderly relatives online,0.010427987903207352
trigram,elderly person moving,0.010427987903207352
trigram,ebners lab next,0.010427987903207352
trigram,ebner university florida,0.010427987903207352
trigram,ebner said identify,0.010427987903207352
trigram,downright inaccurate stereotypes,0.010427987903207352
trigram,download government impersonation,0.010427987903207352
trigram,download attachment provide,0.010427987903207352
trigram,doubt search name,0.010427987903207352
trigram,dose skepticism personal,0.010427987903207352
trigram,doors sell magazine,0.010427987903207352
trigram,door solicitors typically,0.010427987903207352
trigram,door avoid scammers,0.010427987903207352
trigram,dont yet acknowledge,0.010427987903207352
trigram,dont shows scammers,0.010427987903207352
trigram,dont rest theyre,0.010427987903207352
trigram,dont recognize lottery,0.010427987903207352
trigram,dont recognize also,0.010427987903207352
trigram,dont go funerals,0.010427987903207352
trigram,dont extensive research,0.010427987903207352
trigram,dont click links,0.010427987903207352
trigram,dont afraid talk,0.010427987903207352
trigram,done via phishing,0.010427987903207352
trigram,done person tourist,0.010427987903207352
trigram,donations worthy cause,0.010427987903207352
trigram,donations made gift,0.010427987903207352
trigram,donate immediately requests,0.010427987903207352
trigram,donate charitys website,0.010427987903207352
trigram,dollars year scams,0.010427987903207352
trigram,downloading software like,0.010427987903207352
trigram,dramatic results older,0.010427987903207352
trigram,ebner said everyone,0.010427987903207352
trigram,dramatically reducing independence,0.010427987903207352
trigram,ebner said companies,0.010427987903207352
trigram,ebner phd uf,0.010427987903207352
trigram,ebner didem pehlivanoglu,0.010427987903207352
trigram,ebay facebook marketplace,0.010427987903207352
trigram,easytounderstand terms encourage,0.010427987903207352
trigram,easytoadminister lab test,0.010427987903207352
trigram,easy target prey,0.010427987903207352
trigram,easy target medicalrelated,0.010427987903207352
trigram,easy knowing wont,0.010427987903207352
trigram,easily via phone,0.010427987903207352
trigram,earned unusual name,0.010427987903207352
trigram,earn part royalties,0.010427987903207352
trigram,early warning services,0.010427987903207352
trigram,early marker diseaserelated,0.010427987903207352
trigram,due scammers beliefs,0.010427987903207352
trigram,due internet fraud,0.010427987903207352
trigram,due facetoface interaction,0.010427987903207352
trigram,due emergency accident,0.010427987903207352
trigram,drug alternatives save,0.010427987903207352
trigram,drop would promised,0.010427987903207352
trigram,drop suspect offers,0.010427987903207352
trigram,drive provides assurance,0.010427987903207352
trigram,drive phishing aimed,0.010427987903207352
trigram,email clicked email,0.010427987903207352
trigram,email concerned account,0.010427987903207352
trigram,email encourage contact,0.010427987903207352
trigram,encourage immediate action,0.010427987903207352
trigram,encourage attend online,0.010427987903207352
trigram,encourage always hover,0.010427987903207352
trigram,encountering phishing scams,0.010427987903207352
trigram,encounter text messages,0.010427987903207352
trigram,encounter phishing scams,0.010427987903207352
trigram,encompasses cybersecurity various,0.010427987903207352
trigram,enable twofactor authentication,0.010427987903207352
trigram,empty bank accounts,0.010427987903207352
trigram,employees theyre often,0.010427987903207352
trigram,employee id number,0.010427987903207352
trigram,employed scarcity peoples,0.010427987903207352
trigram,employ wide variety,0.010427987903207352
trigram,emphasize relatively small,0.010427987903207352
trigram,emphasize importance staying,0.010427987903207352
trigram,emphasize importance skepticism,0.010427987903207352
trigram,emotional response act,0.010427987903207352
trigram,emotional influences also,0.010427987903207352
trigram,emotional capacities brain,0.010427987903207352
trigram,emotional attachments loved,0.010427987903207352
trigram,emma mcgowan privacy,0.010427987903207352
trigram,emerging security threats,0.010427987903207352
trigram,emergency situation accident,0.010427987903207352
trigram,emergency senior happy,0.010427987903207352
trigram,encourage contact institutions,0.010427987903207352
trigram,encourage press removed,0.010427987903207352
trigram,emerged major risk,0.010427987903207352
trigram,encourage prompt action,0.010427987903207352
trigram,enter credentials andor,0.010427987903207352
trigram,entails young people,0.010427987903207352
trigram,entails scammer taking,0.010427987903207352
trigram,entails perpetrator calling,0.010427987903207352
trigram,ensuring popup blockers,0.010427987903207352
trigram,ensure speaking someone,0.010427987903207352
trigram,ensure never share,0.010427987903207352
trigram,ensure networks systems,0.010427987903207352
trigram,ensure legitimate site,0.010427987903207352
trigram,ensure goes reputable,0.010427987903207352
trigram,enrollment benefits programs,0.010427987903207352
trigram,enroll phishing scams,0.010427987903207352
trigram,enough prevent unauthorized,0.010427987903207352
trigram,enough older adults,0.010427987903207352
trigram,enough ebner said,0.010427987903207352
trigram,enhance somebodys ability,0.010427987903207352
trigram,engineering phishing techniques,0.010427987903207352
trigram,engaging scams unfortunate,0.010427987903207352
trigram,engage victims older,0.010427987903207352
trigram,ends meet scammers,0.010427987903207352
